,Code,Type,Definition
1382,O3690X4,ICD-10-CM,"Maternal care for fetal problem, unspecified, unspecified trimester, fetus 4"
1383,O3690X5,ICD-10-CM,"Maternal care for fetal problem, unspecified, unspecified trimester, fetus 5"
1384,O3690X9,ICD-10-CM,"Maternal care for fetal problem, unspecified, unspecified trimester, other fetus"
1385,O3691X0,ICD-10-CM,"Maternal care for fetal problem, unspecified, first trimester, not applicable or unspecified"
1386,O3691X1,ICD-10-CM,"Maternal care for fetal problem, unspecified, first trimester, fetus 1"
1387,O3691X2,ICD-10-CM,"Maternal care for fetal problem, unspecified, first trimester, fetus 2"
1388,O3691X3,ICD-10-CM,"Maternal care for fetal problem, unspecified, first trimester, fetus 3"
1389,O3691X4,ICD-10-CM,"Maternal care for fetal problem, unspecified, first trimester, fetus 4"
1390,O3691X5,ICD-10-CM,"Maternal care for fetal problem, unspecified, first trimester, fetus 5"
1391,O3691X9,ICD-10-CM,"Maternal care for fetal problem, unspecified, first trimester, other fetus"
1392,O3692X0,ICD-10-CM,"Maternal care for fetal problem, unspecified, second trimester, not applicable or unspecified"
1393,O3692X1,ICD-10-CM,"Maternal care for fetal problem, unspecified, second trimester, fetus 1"
1394,O3692X2,ICD-10-CM,"Maternal care for fetal problem, unspecified, second trimester, fetus 2"
1395,O3692X3,ICD-10-CM,"Maternal care for fetal problem, unspecified, second trimester, fetus 3"
1396,O3692X4,ICD-10-CM,"Maternal care for fetal problem, unspecified, second trimester, fetus 4"
1397,O3692X5,ICD-10-CM,"Maternal care for fetal problem, unspecified, second trimester, fetus 5"
1398,O3692X9,ICD-10-CM,"Maternal care for fetal problem, unspecified, second trimester, other fetus"
1399,O3693X0,ICD-10-CM,"Maternal care for fetal problem, unspecified, third trimester, not applicable or unspecified"
1400,O3693X1,ICD-10-CM,"Maternal care for fetal problem, unspecified, third trimester, fetus 1"
1401,O3693X2,ICD-10-CM,"Maternal care for fetal problem, unspecified, third trimester, fetus 2"
1402,O3693X3,ICD-10-CM,"Maternal care for fetal problem, unspecified, third trimester, fetus 3"
1403,O3693X4,ICD-10-CM,"Maternal care for fetal problem, unspecified, third trimester, fetus 4"
1404,O3693X5,ICD-10-CM,"Maternal care for fetal problem, unspecified, third trimester, fetus 5"
1405,O3693X9,ICD-10-CM,"Maternal care for fetal problem, unspecified, third trimester, other fetus"
1406,O401XX0,ICD-10-CM,"Polyhydramnios, first trimester, not applicable or unspecified"
1407,O401XX1,ICD-10-CM,"Polyhydramnios, first trimester, fetus 1"
1408,O401XX2,ICD-10-CM,"Polyhydramnios, first trimester, fetus 2"
1409,O401XX3,ICD-10-CM,"Polyhydramnios, first trimester, fetus 3"
1410,O401XX4,ICD-10-CM,"Polyhydramnios, first trimester, fetus 4"
1411,O401XX5,ICD-10-CM,"Polyhydramnios, first trimester, fetus 5"
1412,O401XX9,ICD-10-CM,"Polyhydramnios, first trimester, other fetus"
1413,O402XX0,ICD-10-CM,"Polyhydramnios, second trimester, not applicable or unspecified"
1414,O402XX1,ICD-10-CM,"Polyhydramnios, second trimester, fetus 1"
1415,O402XX2,ICD-10-CM,"Polyhydramnios, second trimester, fetus 2"
1416,O402XX3,ICD-10-CM,"Polyhydramnios, second trimester, fetus 3"
1417,O402XX4,ICD-10-CM,"Polyhydramnios, second trimester, fetus 4"
1418,O402XX5,ICD-10-CM,"Polyhydramnios, second trimester, fetus 5"
1419,O402XX9,ICD-10-CM,"Polyhydramnios, second trimester, other fetus"
1420,O403XX0,ICD-10-CM,"Polyhydramnios, third trimester, not applicable or unspecified"
1421,O403XX1,ICD-10-CM,"Polyhydramnios, third trimester, fetus 1"
1422,O403XX2,ICD-10-CM,"Polyhydramnios, third trimester, fetus 2"
1423,O403XX3,ICD-10-CM,"Polyhydramnios, third trimester, fetus 3"
1424,O403XX4,ICD-10-CM,"Polyhydramnios, third trimester, fetus 4"
1425,O403XX5,ICD-10-CM,"Polyhydramnios, third trimester, fetus 5"
1426,O403XX9,ICD-10-CM,"Polyhydramnios, third trimester, other fetus"
1427,O409XX0,ICD-10-CM,"Polyhydramnios, unspecified trimester, not applicable or unspecified"
1428,O409XX1,ICD-10-CM,"Polyhydramnios, unspecified trimester, fetus 1"
1429,O409XX2,ICD-10-CM,"Polyhydramnios, unspecified trimester, fetus 2"
1430,O409XX3,ICD-10-CM,"Polyhydramnios, unspecified trimester, fetus 3"
1431,O409XX4,ICD-10-CM,"Polyhydramnios, unspecified trimester, fetus 4"
1432,O409XX5,ICD-10-CM,"Polyhydramnios, unspecified trimester, fetus 5"
1433,O409XX9,ICD-10-CM,"Polyhydramnios, unspecified trimester, other fetus"
1434,O4100X0,ICD-10-CM,"Oligohydramnios, unspecified trimester, not applicable or unspecified"
1435,O4100X1,ICD-10-CM,"Oligohydramnios, unspecified trimester, fetus 1"
1436,O4100X2,ICD-10-CM,"Oligohydramnios, unspecified trimester, fetus 2"
1437,O4100X3,ICD-10-CM,"Oligohydramnios, unspecified trimester, fetus 3"
1438,O4100X4,ICD-10-CM,"Oligohydramnios, unspecified trimester, fetus 4"
1439,O4100X5,ICD-10-CM,"Oligohydramnios, unspecified trimester, fetus 5"
1440,O4100X9,ICD-10-CM,"Oligohydramnios, unspecified trimester, other fetus"
1441,O4101X0,ICD-10-CM,"Oligohydramnios, first trimester, not applicable or unspecified"
1442,O4101X1,ICD-10-CM,"Oligohydramnios, first trimester, fetus 1"
1443,O4101X2,ICD-10-CM,"Oligohydramnios, first trimester, fetus 2"
1444,O4101X3,ICD-10-CM,"Oligohydramnios, first trimester, fetus 3"
1445,O4101X4,ICD-10-CM,"Oligohydramnios, first trimester, fetus 4"
1446,O4101X5,ICD-10-CM,"Oligohydramnios, first trimester, fetus 5"
1447,O4101X9,ICD-10-CM,"Oligohydramnios, first trimester, other fetus"
1448,O4102X0,ICD-10-CM,"Oligohydramnios, second trimester, not applicable or unspecified"
1449,O4102X1,ICD-10-CM,"Oligohydramnios, second trimester, fetus 1"
1450,O4102X2,ICD-10-CM,"Oligohydramnios, second trimester, fetus 2"
1451,O4102X3,ICD-10-CM,"Oligohydramnios, second trimester, fetus 3"
1452,O4102X4,ICD-10-CM,"Oligohydramnios, second trimester, fetus 4"
1453,O4102X5,ICD-10-CM,"Oligohydramnios, second trimester, fetus 5"
1454,O4102X9,ICD-10-CM,"Oligohydramnios, second trimester, other fetus"
1455,O4103X0,ICD-10-CM,"Oligohydramnios, third trimester, not applicable or unspecified"
1456,O4103X1,ICD-10-CM,"Oligohydramnios, third trimester, fetus 1"
1457,O4103X2,ICD-10-CM,"Oligohydramnios, third trimester, fetus 2"
1458,O4103X3,ICD-10-CM,"Oligohydramnios, third trimester, fetus 3"
1459,O4103X4,ICD-10-CM,"Oligohydramnios, third trimester, fetus 4"
1460,O4103X5,ICD-10-CM,"Oligohydramnios, third trimester, fetus 5"
1461,O4103X9,ICD-10-CM,"Oligohydramnios, third trimester, other fetus"
1462,O411010,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, first trimester, not applicable or unspecified"
1463,O411011,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, first trimester, fetus 1"
1464,O411012,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, first trimester, fetus 2"
1465,O411013,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, first trimester, fetus 3"
1466,O411014,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, first trimester, fetus 4"
1467,O411015,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, first trimester, fetus 5"
1468,O411019,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, first trimester, other fetus"
1469,O411020,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, second trimester, not applicable or unspecified"
1470,O411021,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, second trimester, fetus 1"
1471,O411022,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, second trimester, fetus 2"
1472,O411023,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, second trimester, fetus 3"
1473,O411024,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, second trimester, fetus 4"
1474,O411025,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, second trimester, fetus 5"
1475,O411029,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, second trimester, other fetus"
1476,O411030,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, third trimester, not applicable or unspecified"
1477,O411031,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, third trimester, fetus 1"
1478,O411032,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, third trimester, fetus 2"
1479,O411033,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, third trimester, fetus 3"
1480,O411034,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, third trimester, fetus 4"
1481,O411035,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, third trimester, fetus 5"
1482,O411039,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, third trimester, other fetus"
1483,O411090,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, unspecified trimester, not applicable or unspecified"
1484,O411091,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, unspecified trimester, fetus 1"
1485,O411092,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, unspecified trimester, fetus 2"
1486,O411093,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, unspecified trimester, fetus 3"
1487,O411094,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, unspecified trimester, fetus 4"
1488,O411095,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, unspecified trimester, fetus 5"
1489,O411099,ICD-10-CM,"Infection of amniotic sac and membranes, unspecified, unspecified trimester, other fetus"
1490,O411210,ICD-10-CM,"Chorioamnionitis, first trimester, not applicable or unspecified"
1491,O411211,ICD-10-CM,"Chorioamnionitis, first trimester, fetus 1"
1492,O411212,ICD-10-CM,"Chorioamnionitis, first trimester, fetus 2"
1493,O411213,ICD-10-CM,"Chorioamnionitis, first trimester, fetus 3"
1494,O411214,ICD-10-CM,"Chorioamnionitis, first trimester, fetus 4"
1495,O411215,ICD-10-CM,"Chorioamnionitis, first trimester, fetus 5"
1496,O411219,ICD-10-CM,"Chorioamnionitis, first trimester, other fetus"
1497,O411220,ICD-10-CM,"Chorioamnionitis, second trimester, not applicable or unspecified"
1498,O411221,ICD-10-CM,"Chorioamnionitis, second trimester, fetus 1"
1499,O411222,ICD-10-CM,"Chorioamnionitis, second trimester, fetus 2"
1500,O411223,ICD-10-CM,"Chorioamnionitis, second trimester, fetus 3"
1501,O411224,ICD-10-CM,"Chorioamnionitis, second trimester, fetus 4"
1502,O411225,ICD-10-CM,"Chorioamnionitis, second trimester, fetus 5"
1503,O411229,ICD-10-CM,"Chorioamnionitis, second trimester, other fetus"
1504,O411230,ICD-10-CM,"Chorioamnionitis, third trimester, not applicable or unspecified"
1505,O411231,ICD-10-CM,"Chorioamnionitis, third trimester, fetus 1"
1506,O411232,ICD-10-CM,"Chorioamnionitis, third trimester, fetus 2"
1507,O411233,ICD-10-CM,"Chorioamnionitis, third trimester, fetus 3"
1508,O411234,ICD-10-CM,"Chorioamnionitis, third trimester, fetus 4"
1509,O411235,ICD-10-CM,"Chorioamnionitis, third trimester, fetus 5"
1510,O411239,ICD-10-CM,"Chorioamnionitis, third trimester, other fetus"
1511,O411290,ICD-10-CM,"Chorioamnionitis, unspecified trimester, not applicable or unspecified"
1512,O411291,ICD-10-CM,"Chorioamnionitis, unspecified trimester, fetus 1"
1513,O411292,ICD-10-CM,"Chorioamnionitis, unspecified trimester, fetus 2"
1514,O411293,ICD-10-CM,"Chorioamnionitis, unspecified trimester, fetus 3"
1515,O411294,ICD-10-CM,"Chorioamnionitis, unspecified trimester, fetus 4"
1516,O411295,ICD-10-CM,"Chorioamnionitis, unspecified trimester, fetus 5"
1517,O411299,ICD-10-CM,"Chorioamnionitis, unspecified trimester, other fetus"
1518,O411410,ICD-10-CM,"Placentitis, first trimester, not applicable or unspecified"
1519,O411411,ICD-10-CM,"Placentitis, first trimester, fetus 1"
1520,O411412,ICD-10-CM,"Placentitis, first trimester, fetus 2"
1521,O411413,ICD-10-CM,"Placentitis, first trimester, fetus 3"
1522,O411414,ICD-10-CM,"Placentitis, first trimester, fetus 4"
1523,O411415,ICD-10-CM,"Placentitis, first trimester, fetus 5"
1524,O411419,ICD-10-CM,"Placentitis, first trimester, other fetus"
1525,O411420,ICD-10-CM,"Placentitis, second trimester, not applicable or unspecified"
1526,O411421,ICD-10-CM,"Placentitis, second trimester, fetus 1"
1527,O411422,ICD-10-CM,"Placentitis, second trimester, fetus 2"
1528,O411423,ICD-10-CM,"Placentitis, second trimester, fetus 3"
1529,O411424,ICD-10-CM,"Placentitis, second trimester, fetus 4"
1530,O411425,ICD-10-CM,"Placentitis, second trimester, fetus 5"
1531,O411429,ICD-10-CM,"Placentitis, second trimester, other fetus"
1532,O411430,ICD-10-CM,"Placentitis, third trimester, not applicable or unspecified"
1533,O411431,ICD-10-CM,"Placentitis, third trimester, fetus 1"
1534,O411432,ICD-10-CM,"Placentitis, third trimester, fetus 2"
1535,O411433,ICD-10-CM,"Placentitis, third trimester, fetus 3"
1536,O411434,ICD-10-CM,"Placentitis, third trimester, fetus 4"
1537,O411435,ICD-10-CM,"Placentitis, third trimester, fetus 5"
1538,O411439,ICD-10-CM,"Placentitis, third trimester, other fetus"
1539,O411490,ICD-10-CM,"Placentitis, unspecified trimester, not applicable or unspecified"
1540,O411491,ICD-10-CM,"Placentitis, unspecified trimester, fetus 1"
1541,O411492,ICD-10-CM,"Placentitis, unspecified trimester, fetus 2"
1542,O411493,ICD-10-CM,"Placentitis, unspecified trimester, fetus 3"
1543,O411494,ICD-10-CM,"Placentitis, unspecified trimester, fetus 4"
1544,O411495,ICD-10-CM,"Placentitis, unspecified trimester, fetus 5"
1545,O411499,ICD-10-CM,"Placentitis, unspecified trimester, other fetus"
1546,O418X10,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, first trimester, not applicable or unspecified"
1547,O418X11,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, first trimester, fetus 1"
1548,O418X12,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, first trimester, fetus 2"
1549,O418X13,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, first trimester, fetus 3"
1550,O418X14,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, first trimester, fetus 4"
1551,O418X15,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, first trimester, fetus 5"
1552,O418X19,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, first trimester, other fetus"
1553,O418X20,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, second trimester, not applicable or unspecified"
1554,O418X21,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, second trimester, fetus 1"
1555,O418X22,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, second trimester, fetus 2"
1556,O418X23,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, second trimester, fetus 3"
1557,O418X24,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, second trimester, fetus 4"
1558,O418X25,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, second trimester, fetus 5"
1559,O418X29,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, second trimester, other fetus"
1560,O418X30,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, third trimester, not applicable or unspecified"
1561,O418X31,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, third trimester, fetus 1"
1562,O418X32,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, third trimester, fetus 2"
1563,O418X33,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, third trimester, fetus 3"
1564,O418X34,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, third trimester, fetus 4"
1565,O418X35,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, third trimester, fetus 5"
1566,O418X39,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, third trimester, other fetus"
1567,O418X90,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, not applicable or unspecified"
1568,O418X91,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, fetus 1"
1569,O418X92,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, fetus 2"
1570,O418X93,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, fetus 3"
1571,O418X94,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, fetus 4"
1572,O418X95,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, fetus 5"
1573,O418X99,ICD-10-CM,"Other specified disorders of amniotic fluid and membranes, unspecified trimester, other fetus"
1574,O4190X0,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, not applicable or unspecified"
1575,O4190X1,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, fetus 1"
1576,O4190X2,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, fetus 2"
1577,O4190X3,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, fetus 3"
1578,O4190X4,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, fetus 4"
1579,O4190X5,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, fetus 5"
1580,O4190X9,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, unspecified trimester, other fetus"
1581,O4191X0,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, first trimester, not applicable or unspecified"
1582,O4191X1,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, first trimester, fetus 1"
1583,O4191X2,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, first trimester, fetus 2"
1584,O4191X3,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, first trimester, fetus 3"
1585,O4191X4,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, first trimester, fetus 4"
1586,O4191X5,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, first trimester, fetus 5"
1587,O4191X9,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, first trimester, other fetus"
1588,O4192X0,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, second trimester, not applicable or unspecified"
1589,O4192X1,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, second trimester, fetus 1"
1590,O4192X2,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, second trimester, fetus 2"
1591,O4192X3,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, second trimester, fetus 3"
1592,O4192X4,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, second trimester, fetus 4"
1593,O4192X5,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, second trimester, fetus 5"
1594,O4192X9,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, second trimester, other fetus"
1595,O4193X0,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, third trimester, not applicable or unspecified"
1596,O4193X1,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, third trimester, fetus 1"
1597,O4193X2,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, third trimester, fetus 2"
1598,O4193X3,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, third trimester, fetus 3"
1599,O4193X4,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, third trimester, fetus 4"
1600,O4193X5,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, third trimester, fetus 5"
1601,O4193X9,ICD-10-CM,"Disorder of amniotic fluid and membranes, unspecified, third trimester, other fetus"
1602,O4200,ICD-10-CM,"Premature rupture of membranes, onset of labor within 24 hours of rupture, unspecified weeks of gestation"
1603,O42011,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor within 24 hours of rupture, first trimester"
1604,O42012,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor within 24 hours of rupture, second trimester"
1605,O42013,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor within 24 hours of rupture, third trimester"
1606,O42019,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor within 24 hours of rupture, unspecified trimester"
1607,O4202,ICD-10-CM,"Full-term premature rupture of membranes, onset of labor within 24 hours of rupture"
1608,O4210,ICD-10-CM,"Premature rupture of membranes, onset of labor more than 24 hours following rupture, unspecified weeks of gestation"
1609,O42111,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor more than 24 hours following rupture, first trimester"
1610,O42112,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor more than 24 hours following rupture, second trimester"
1611,O42113,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor more than 24 hours following rupture, third trimester"
1612,O42119,ICD-10-CM,"Preterm premature rupture of membranes, onset of labor more than 24 hours following rupture, unspecified trimester"
1613,O4212,ICD-10-CM,"Full-term premature rupture of membranes, onset of labor more than 24 hours following rupture"
1614,O4290,ICD-10-CM,"Premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, unspecified weeks of gestation"
1615,O42911,ICD-10-CM,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, first trimester"
1616,O42912,ICD-10-CM,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, second trimester"
1617,O42913,ICD-10-CM,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, third trimester"
1618,O42919,ICD-10-CM,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, unspecified trimester"
1619,O4292,ICD-10-CM,"Full-term premature rupture of membranes, unspecified as to length of time between rupture and onset of labor"
1620,O43011,ICD-10-CM,"Fetomaternal placental transfusion syndrome, first trimester"
1621,O43012,ICD-10-CM,"Fetomaternal placental transfusion syndrome, second trimester"
1622,O43013,ICD-10-CM,"Fetomaternal placental transfusion syndrome, third trimester"
1623,O43019,ICD-10-CM,"Fetomaternal placental transfusion syndrome, unspecified trimester"
1624,O43021,ICD-10-CM,"Fetus-to-fetus placental transfusion syndrome, first trimester"
1625,O43022,ICD-10-CM,"Fetus-to-fetus placental transfusion syndrome, second trimester"
1626,O43023,ICD-10-CM,"Fetus-to-fetus placental transfusion syndrome, third trimester"
1627,O43029,ICD-10-CM,"Fetus-to-fetus placental transfusion syndrome, unspecified trimester"
1628,O43101,ICD-10-CM,"Malformation of placenta, unspecified, first trimester"
1629,O43102,ICD-10-CM,"Malformation of placenta, unspecified, second trimester"
1630,O43103,ICD-10-CM,"Malformation of placenta, unspecified, third trimester"
1631,O43109,ICD-10-CM,"Malformation of placenta, unspecified, unspecified trimester"
1632,O43111,ICD-10-CM,"Circumvallate placenta, first trimester"
1633,O43112,ICD-10-CM,"Circumvallate placenta, second trimester"
1634,O43113,ICD-10-CM,"Circumvallate placenta, third trimester"
1635,O43119,ICD-10-CM,"Circumvallate placenta, unspecified trimester"
1636,O43121,ICD-10-CM,"Velamentous insertion of umbilical cord, first trimester"
1637,O43122,ICD-10-CM,"Velamentous insertion of umbilical cord, second trimester"
1638,O43123,ICD-10-CM,"Velamentous insertion of umbilical cord, third trimester"
1639,O43129,ICD-10-CM,"Velamentous insertion of umbilical cord, unspecified trimester"
1640,O43191,ICD-10-CM,"Other malformation of placenta, first trimester"
1641,O43192,ICD-10-CM,"Other malformation of placenta, second trimester"
1642,O43193,ICD-10-CM,"Other malformation of placenta, third trimester"
1643,O43199,ICD-10-CM,"Other malformation of placenta, unspecified trimester"
1644,O43211,ICD-10-CM,"Placenta accreta, first trimester"
1645,O43212,ICD-10-CM,"Placenta accreta, second trimester"
1646,O43213,ICD-10-CM,"Placenta accreta, third trimester"
1647,O43219,ICD-10-CM,"Placenta accreta, unspecified trimester"
1648,O43221,ICD-10-CM,"Placenta increta, first trimester"
1649,O43222,ICD-10-CM,"Placenta increta, second trimester"
1650,O43223,ICD-10-CM,"Placenta increta, third trimester"
1651,O43229,ICD-10-CM,"Placenta increta, unspecified trimester"
1652,O43231,ICD-10-CM,"Placenta percreta, first trimester"
1653,O43232,ICD-10-CM,"Placenta percreta, second trimester"
1654,O43233,ICD-10-CM,"Placenta percreta, third trimester"
1655,O43239,ICD-10-CM,"Placenta percreta, unspecified trimester"
1656,O43811,ICD-10-CM,"Placental infarction, first trimester"
1657,O43812,ICD-10-CM,"Placental infarction, second trimester"
1658,O43813,ICD-10-CM,"Placental infarction, third trimester"
1659,O43819,ICD-10-CM,"Placental infarction, unspecified trimester"
1660,O43891,ICD-10-CM,"Other placental disorders, first trimester"
1661,O43892,ICD-10-CM,"Other placental disorders, second trimester"
1662,O43893,ICD-10-CM,"Other placental disorders, third trimester"
1663,O43899,ICD-10-CM,"Other placental disorders, unspecified trimester"
1664,O4390,ICD-10-CM,"Unspecified placental disorder, unspecified trimester"
1665,O4391,ICD-10-CM,"Unspecified placental disorder, first trimester"
1666,O4392,ICD-10-CM,"Unspecified placental disorder, second trimester"
1667,O4393,ICD-10-CM,"Unspecified placental disorder, third trimester"
1668,O4400,ICD-10-CM,"Complete placenta previa NOS or without hemorrhage, unspecified trimester"
1669,O4401,ICD-10-CM,"Complete placenta previa NOS or without hemorrhage, first trimester"
1670,O4402,ICD-10-CM,"Complete placenta previa NOS or without hemorrhage, second trimester"
1671,O4403,ICD-10-CM,"Complete placenta previa NOS or without hemorrhage, third trimester"
1672,O4410,ICD-10-CM,"Complete placenta previa with hemorrhage, unspecified trimester"
1673,O4411,ICD-10-CM,"Complete placenta previa with hemorrhage, first trimester"
1674,O4412,ICD-10-CM,"Complete placenta previa with hemorrhage, second trimester"
1675,O4413,ICD-10-CM,"Complete placenta previa with hemorrhage, third trimester"
1676,O4420,ICD-10-CM,"Partial placenta previa NOS or without hemorrhage, unspecified trimester"
1677,O4421,ICD-10-CM,"Partial placenta previa NOS or without hemorrhage, first trimester"
1678,O4422,ICD-10-CM,"Partial placenta previa NOS or without hemorrhage, second trimester"
1679,O4423,ICD-10-CM,"Partial placenta previa NOS or without hemorrhage, third trimester"
1680,O4430,ICD-10-CM,"Partial placenta previa with hemorrhage, unspecified trimester"
1681,O4431,ICD-10-CM,"Partial placenta previa with hemorrhage, first trimester"
1682,O4432,ICD-10-CM,"Partial placenta previa with hemorrhage, second trimester"
1683,O4433,ICD-10-CM,"Partial placenta previa with hemorrhage, third trimester"
1684,O4440,ICD-10-CM,"Low lying placenta NOS or without hemorrhage, unspecified trimester"
1685,O4441,ICD-10-CM,"Low lying placenta NOS or without hemorrhage, first trimester"
1686,O4442,ICD-10-CM,"Low lying placenta NOS or without hemorrhage, second trimester"
1687,O4443,ICD-10-CM,"Low lying placenta NOS or without hemorrhage, third trimester"
1688,O4450,ICD-10-CM,"Low lying placenta with hemorrhage, unspecified trimester"
1689,O4451,ICD-10-CM,"Low lying placenta with hemorrhage, first trimester"
1690,O4452,ICD-10-CM,"Low lying placenta with hemorrhage, second trimester"
1691,O4453,ICD-10-CM,"Low lying placenta with hemorrhage, third trimester"
1692,O45001,ICD-10-CM,"Premature separation of placenta with coagulation defect, unspecified, first trimester"
1693,O45002,ICD-10-CM,"Premature separation of placenta with coagulation defect, unspecified, second trimester"
1694,O45003,ICD-10-CM,"Premature separation of placenta with coagulation defect, unspecified, third trimester"
1695,O45009,ICD-10-CM,"Premature separation of placenta with coagulation defect, unspecified, unspecified trimester"
1696,O45011,ICD-10-CM,"Premature separation of placenta with afibrinogenemia, first trimester"
1697,O45012,ICD-10-CM,"Premature separation of placenta with afibrinogenemia, second trimester"
1698,O45013,ICD-10-CM,"Premature separation of placenta with afibrinogenemia, third trimester"
