,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
27196,50447,1,IA,Kanawha,Hancock,19,81,82
27197,50447,2,IA,Kanawha,Wright,19,197,18
27198,50448,1,IA,Kensett,Worth,19,195,100
27199,50449,1,IA,Klemme,Hancock,19,81,52
27200,50449,2,IA,Klemme,Cerro Gordo,19,33,48
27201,50450,1,IA,Lake Mills,Winnebago,19,189,93
27202,50450,2,IA,Lake Mills,Worth,19,195,7
27203,50451,1,IA,Lakota,Kossuth,19,109,100
27204,50452,1,IA,Latimer,Franklin,19,69,100
27205,50453,1,IA,Leland,Winnebago,19,189,100
27206,50454,1,IA,Little Cedar,Mitchell,19,131,100
27207,50455,1,IA,McIntire,Mitchell,19,131,100
27208,50456,1,IA,Manly,Worth,19,195,97
27209,50456,2,IA,Manly,Cerro Gordo,19,33,3
27210,50457,1,IA,Meservey,Cerro Gordo,19,33,73
27211,50457,2,IA,Meservey,Hancock,19,81,12
27212,50457,3,IA,Meservey,Franklin,19,69,11
27213,50457,4,IA,Meservey,Wright,19,197,4
27214,50458,1,IA,Nora Springs,Floyd,19,67,71
27215,50458,2,IA,Nora Springs,Cerro Gordo,19,33,25
27216,50458,3,IA,Nora Springs,Mitchell,19,131,4
27217,50459,1,IA,Northwood,Worth,19,195,100
27218,50460,1,IA,Orchard,Mitchell,19,131,80
27219,50460,2,IA,Orchard,Floyd,19,67,20
27220,50461,1,IA,Osage,Mitchell,19,131,100
27221,50464,1,IA,Plymouth,Cerro Gordo,19,33,87
27222,50464,2,IA,Plymouth,Worth,19,195,13
27223,50465,1,IA,Rake,Winnebago,19,189,100
27224,50466,1,IA,Riceville,Mitchell,19,131,52
27225,50466,2,IA,Riceville,Howard,19,89,48
27226,50467,1,IA,Rock Falls,Cerro Gordo,19,33,100
27227,50468,1,IA,Rockford,Floyd,19,67,86
27228,50468,2,IA,Rockford,Cerro Gordo,19,33,14
27229,50469,1,IA,Rockwell,Cerro Gordo,19,33,100
27230,50470,1,IA,Rowan,Wright,19,197,100
27231,50471,1,IA,Rudd,Floyd,19,67,96
27232,50471,2,IA,Rudd,Mitchell,19,131,4
27233,50472,1,IA,Saint Ansgar,Mitchell,19,131,96
27234,50472,2,IA,Saint Ansgar,Worth,19,195,4
27235,50473,1,IA,Scarville,Winnebago,19,189,100
27236,50475,1,IA,Sheffield,Franklin,19,69,85
27237,50475,2,IA,Sheffield,Cerro Gordo,19,33,15
27238,50476,1,IA,Stacyville,Mitchell,19,131,100
27239,50477,1,IA,Swaledale,Cerro Gordo,19,33,100
27240,50478,1,IA,Thompson,Winnebago,19,189,100
27241,50479,1,IA,Thornton,Cerro Gordo,19,33,90
27242,50479,2,IA,Thornton,Franklin,19,69,10
27243,50480,1,IA,Titonka,Kossuth,19,109,98
27244,50480,2,IA,Titonka,Hancock,19,81,2
27245,50481,1,IA,Toeterville,Mitchell,19,131,100
27246,50482,1,IA,Ventura,Cerro Gordo,19,33,91
27247,50482,2,IA,Ventura,Hancock,19,81,9
27248,50483,1,IA,Wesley,Kossuth,19,109,85
27249,50483,2,IA,Wesley,Hancock,19,81,15
27250,50484,1,IA,Woden,Hancock,19,81,56
27251,50484,2,IA,Woden,Winnebago,19,189,44
27252,50501,1,IA,Fort Dodge,Webster,19,187,100
27253,50510,1,IA,Albert City,Buena Vista,19,21,85
27254,50510,2,IA,Albert City,Pocahontas,19,151,15
27255,50511,1,IA,Algona,Kossuth,19,109,100
27256,50514,1,IA,Armstrong,Emmet,19,63,83
27257,50514,2,IA,Armstrong,Kossuth,19,109,17
27258,50515,1,IA,Ayrshire,Palo Alto,19,147,88
27259,50515,2,IA,Ayrshire,Clay,19,41,12
27260,50516,1,IA,Badger,Webster,19,187,90
27261,50516,2,IA,Badger,Humboldt,19,91,10
27262,50517,1,IA,Bancroft,Kossuth,19,109,100
27263,50518,1,IA,Barnum,Webster,19,187,100
27264,50519,1,IA,Bode,Humboldt,19,91,75
27265,50519,2,IA,Bode,Kossuth,19,109,25
27266,50520,1,IA,Bradgate,Humboldt,19,91,96
27267,50520,2,IA,Bradgate,Pocahontas,19,151,4
27268,50521,1,IA,Burnside,Webster,19,187,100
27269,50522,1,IA,Burt,Kossuth,19,109,100
27270,50523,1,IA,Callender,Webster,19,187,100
27271,50524,1,IA,Clare,Webster,19,187,95
27272,50524,2,IA,Clare,Pocahontas,19,151,5
27273,50525,1,IA,Clarion,Wright,19,197,100
27274,50526,1,IA,Clarion,Wright,19,197,100
27275,50527,1,IA,Curlew,Palo Alto,19,147,100
27276,50528,1,IA,Cylinder,Palo Alto,19,147,100
27277,50529,1,IA,Dakota City,Humboldt,19,91,100
27278,50530,1,IA,Dayton,Webster,19,187,97
27279,50530,2,IA,Dayton,Boone,19,15,3
27280,50531,1,IA,Dolliver,Emmet,19,63,100
27281,50532,1,IA,Duncombe,Webster,19,187,93
27282,50532,2,IA,Duncombe,Hamilton,19,79,7
27283,50533,1,IA,Eagle Grove,Wright,19,197,97
27284,50533,2,IA,Eagle Grove,Humboldt,19,91,2
27285,50533,3,IA,Eagle Grove,Webster,19,187,1
27286,50535,1,IA,Early,Sac,19,161,100
27287,50536,1,IA,Emmetsburg,Palo Alto,19,147,100
27288,50538,1,IA,Farnhamville,Calhoun,19,25,94
27289,50538,2,IA,Farnhamville,Webster,19,187,6
27290,50539,1,IA,Fenton,Kossuth,19,109,84
27291,50539,2,IA,Fenton,Palo Alto,19,147,16
27292,50540,1,IA,Fonda,Pocahontas,19,151,87
27293,50540,2,IA,Fonda,Calhoun,19,25,13
27294,50541,1,IA,Gilmore City,Humboldt,19,91,54
27295,50541,2,IA,Gilmore City,Pocahontas,19,151,46
27296,50542,1,IA,Goldfield,Wright,19,197,86
27297,50542,2,IA,Goldfield,Humboldt,19,91,14
27298,50543,1,IA,Gowrie,Webster,19,187,95
27299,50543,2,IA,Gowrie,Greene,19,73,5
27300,50544,1,IA,Harcourt,Webster,19,187,100
27301,50545,1,IA,Hardy,Humboldt,19,91,100
27302,50546,1,IA,Havelock,Pocahontas,19,151,97
27303,50546,2,IA,Havelock,Palo Alto,19,147,3
27304,50548,1,IA,Humboldt,Humboldt,19,91,98
27305,50548,2,IA,Humboldt,Webster,19,187,2
27306,50551,1,IA,Jolley,Calhoun,19,25,100
27307,50552,1,IA,Knierim,Calhoun,19,25,100
27308,50554,1,IA,Laurens,Pocahontas,19,151,98
27309,50554,2,IA,Laurens,Palo Alto,19,147,2
27310,50556,1,IA,Ledyard,Kossuth,19,109,100
27311,50557,1,IA,Lehigh,Webster,19,187,100
27312,50558,1,IA,Livermore,Kossuth,19,109,51
27313,50558,2,IA,Livermore,Humboldt,19,91,49
27314,50559,1,IA,Lone Rock,Kossuth,19,109,100
27315,50560,1,IA,Lu Verne,Kossuth,19,109,83
27316,50560,2,IA,Lu Verne,Humboldt,19,91,17
27317,50561,1,IA,Lytton,Calhoun,19,25,71
27318,50561,2,IA,Lytton,Sac,19,161,29
27319,50562,1,IA,Mallard,Palo Alto,19,147,95
27320,50562,2,IA,Mallard,Pocahontas,19,151,5
27321,50563,1,IA,Manson,Calhoun,19,25,87
27322,50563,2,IA,Manson,Pocahontas,19,151,12
27323,50563,3,IA,Manson,Webster,19,187,1
27324,50565,1,IA,Marathon,Buena Vista,19,21,100
27325,50566,1,IA,Moorland,Webster,19,187,100
27326,50567,1,IA,Nemaha,Sac,19,161,100
27327,50568,1,IA,Newell,Buena Vista,19,21,93
27328,50568,2,IA,Newell,Sac,19,161,7
27329,50569,1,IA,Otho,Webster,19,187,100
27330,50570,1,IA,Ottosen,Humboldt,19,91,63
27331,50570,2,IA,Ottosen,Kossuth,19,109,37
27332,50571,1,IA,Palmer,Pocahontas,19,151,100
27333,50573,1,IA,Plover,Pocahontas,19,151,100
27334,50574,1,IA,Pocahontas,Pocahontas,19,151,100
27335,50575,1,IA,Pomeroy,Calhoun,19,25,73
27336,50575,2,IA,Pomeroy,Pocahontas,19,151,27
27337,50576,1,IA,Rembrandt,Buena Vista,19,21,100
27338,50577,1,IA,Renwick,Humboldt,19,91,76
27339,50577,2,IA,Renwick,Wright,19,197,24
27340,50578,1,IA,Ringsted,Emmet,19,63,94
27341,50578,2,IA,Ringsted,Palo Alto,19,147,4
27342,50578,3,IA,Ringsted,Kossuth,19,109,2
27343,50579,1,IA,Rockwell City,Calhoun,19,25,100
27344,50581,1,IA,Rolfe,Pocahontas,19,151,98
27345,50581,2,IA,Rolfe,Palo Alto,19,147,2
27346,50582,1,IA,Rutland,Humboldt,19,91,100
27347,50583,1,IA,Sac City,Sac,19,161,100
27348,50585,1,IA,Sioux Rapids,Buena Vista,19,21,79
27349,50585,2,IA,Sioux Rapids,Clay,19,41,21
27350,50586,1,IA,Somers,Calhoun,19,25,91
27351,50586,2,IA,Somers,Webster,19,187,9
27352,50588,1,IA,Storm Lake,Buena Vista,19,21,100
27353,50590,1,IA,Swea City,Kossuth,19,109,100
27354,50591,1,IA,Thor,Humboldt,19,91,69
27355,50591,2,IA,Thor,Webster,19,187,31
27356,50592,1,IA,Truesdale,Buena Vista,19,21,100
27357,50593,1,IA,Varina,Pocahontas,19,151,100
27358,50594,1,IA,Vincent,Webster,19,187,100
27359,50595,1,IA,Webster City,Hamilton,19,79,99
27360,50595,2,IA,Webster City,Webster,19,187,1
27361,50597,1,IA,West Bend,Kossuth,19,109,65
27362,50597,2,IA,West Bend,Palo Alto,19,147,35
27363,50598,1,IA,Whittemore,Kossuth,19,109,82
27364,50598,2,IA,Whittemore,Palo Alto,19,147,18
27365,50599,1,IA,Woolstock,Wright,19,197,85
27366,50599,2,IA,Woolstock,Hamilton,19,79,15
27367,50601,1,IA,Ackley,Hardin,19,83,69
27368,50601,2,IA,Ackley,Franklin,19,69,13
27369,50601,3,IA,Ackley,Butler,19,23,9
27370,50601,4,IA,Ackley,Grundy,19,75,9
27371,50602,1,IA,Allison,Butler,19,23,100
27372,50603,1,IA,Alta Vista,Chickasaw,19,37,83
27373,50603,2,IA,Alta Vista,Howard,19,89,17
27374,50604,1,IA,Aplington,Butler,19,23,87
27375,50604,2,IA,Aplington,Grundy,19,75,13
27376,50605,1,IA,Aredale,Butler,19,23,73
27377,50605,2,IA,Aredale,Franklin,19,69,27
27378,50606,1,IA,Arlington,Fayette,19,65,95
27379,50606,2,IA,Arlington,Clayton,19,43,5
27380,50607,1,IA,Aurora,Buchanan,19,19,68
27381,50607,2,IA,Aurora,Fayette,19,65,32
27382,50608,1,IA,Austinville,Butler,19,23,100
27383,50609,1,IA,Beaman,Grundy,19,75,80
27384,50609,2,IA,Beaman,Marshall,19,127,16
27385,50609,3,IA,Beaman,Tama,19,171,4
27386,50611,1,IA,Bristow,Butler,19,23,100
27387,50612,1,IA,Buckingham,Tama,19,171,100
27388,50613,1,IA,Cedar Falls,Black Hawk,19,13,98
27389,50613,2,IA,Cedar Falls,Grundy,19,75,1
27390,50613,3,IA,Cedar Falls,Butler,19,23,1
27391,50614,1,IA,Cedar Falls,Black Hawk,19,13,100
27392,50616,1,IA,Charles City,Floyd,19,67,100
27393,50619,1,IA,Clarksville,Butler,19,23,100
27394,50620,1,IA,Colwell,Floyd,19,67,100
27395,50621,1,IA,Conrad,Grundy,19,75,97
27396,50621,2,IA,Conrad,Marshall,19,127,3
27397,50622,1,IA,Denver,Bremer,19,17,100
27398,50623,1,IA,Dewar,Black Hawk,19,13,100
27399,50624,1,IA,Dike,Grundy,19,75,100
27400,50625,1,IA,Dumont,Butler,19,23,94
27401,50625,2,IA,Dumont,Franklin,19,69,6
27402,50626,1,IA,Dunkerton,Black Hawk,19,13,100
27403,50627,1,IA,Eldora,Hardin,19,83,95
27404,50627,2,IA,Eldora,Grundy,19,75,5
27405,50628,1,IA,Elma,Howard,19,89,97
27406,50628,2,IA,Elma,Mitchell,19,131,3
27407,50629,1,IA,Fairbank,Buchanan,19,19,53
27408,50629,2,IA,Fairbank,Fayette,19,65,26
27409,50629,3,IA,Fairbank,Black Hawk,19,13,12
27410,50629,4,IA,Fairbank,Bremer,19,17,9
27411,50630,1,IA,Fredericksburg,Chickasaw,19,37,95
27412,50630,2,IA,Fredericksburg,Bremer,19,17,5
27413,50631,1,IA,Frederika,Bremer,19,17,100
27414,50632,1,IA,Garwin,Tama,19,171,88
27415,50632,2,IA,Garwin,Marshall,19,127,12
27416,50633,1,IA,Geneva,Franklin,19,69,100
27417,50634,1,IA,Gilbertville,Black Hawk,19,13,100
27418,50635,1,IA,Gladbrook,Tama,19,171,97
27419,50635,2,IA,Gladbrook,Marshall,19,127,3
27420,50636,1,IA,Greene,Butler,19,23,85
27421,50636,2,IA,Greene,Floyd,19,67,15
27422,50638,1,IA,Grundy Center,Grundy,19,75,100
27423,50641,1,IA,Hazleton,Buchanan,19,19,100
27424,50642,1,IA,Holland,Grundy,19,75,100
27425,50643,1,IA,Hudson,Black Hawk,19,13,95
27426,50643,2,IA,Hudson,Grundy,19,75,5
27427,50644,1,IA,Independence,Buchanan,19,19,100
27428,50645,1,IA,Ionia,Chickasaw,19,37,93
27429,50645,2,IA,Ionia,Bremer,19,17,5
27430,50645,3,IA,Ionia,Floyd,19,67,2
27431,50647,1,IA,Janesville,Bremer,19,17,72
27432,50647,2,IA,Janesville,Black Hawk,19,13,28
27433,50648,1,IA,Jesup,Buchanan,19,19,91
27434,50648,2,IA,Jesup,Black Hawk,19,13,9
27435,50649,1,IA,Kesley,Butler,19,23,100
27436,50650,1,IA,Lamont,Buchanan,19,19,77
27437,50650,2,IA,Lamont,Fayette,19,65,23
27438,50651,1,IA,La Porte City,Black Hawk,19,13,93
27439,50651,2,IA,La Porte City,Benton,19,11,7
27440,50652,1,IA,Lincoln,Tama,19,171,100
27441,50653,1,IA,Marble Rock,Floyd,19,67,100
27442,50654,1,IA,Masonville,Delaware,19,55,65
27443,50654,2,IA,Masonville,Buchanan,19,19,35
27444,50655,1,IA,Maynard,Fayette,19,65,100
27445,50657,1,IA,Morrison,Grundy,19,75,100
27446,50658,1,IA,Nashua,Chickasaw,19,37,90
27447,50658,2,IA,Nashua,Floyd,19,67,8
27448,50658,3,IA,Nashua,Bremer,19,17,2
27449,50659,1,IA,New Hampton,Chickasaw,19,37,100
27450,50660,1,IA,New Hartford,Butler,19,23,88
27451,50660,2,IA,New Hartford,Grundy,19,75,12
27452,50661,1,IA,North Washington,Chickasaw,19,37,100
27453,50662,1,IA,Oelwein,Fayette,19,65,99
27454,50662,2,IA,Oelwein,Buchanan,19,19,1
27455,50664,1,IA,Oran,Fayette,19,65,100
27456,50665,1,IA,Parkersburg,Butler,19,23,79
27457,50665,2,IA,Parkersburg,Grundy,19,75,21
27458,50666,1,IA,Plainfield,Bremer,19,17,80
27459,50666,2,IA,Plainfield,Butler,19,23,20
27460,50667,1,IA,Raymond,Black Hawk,19,13,100
27461,50668,1,IA,Readlyn,Bremer,19,17,100
27462,50669,1,IA,Reinbeck,Grundy,19,75,89
27463,50669,2,IA,Reinbeck,Tama,19,171,9
27464,50669,3,IA,Reinbeck,Black Hawk,19,13,2
27465,50670,1,IA,Shell Rock,Butler,19,23,98
27466,50670,2,IA,Shell Rock,Bremer,19,17,2
27467,50671,1,IA,Stanley,Fayette,19,65,76
27468,50671,2,IA,Stanley,Buchanan,19,19,24
27469,50672,1,IA,Steamboat Rock,Hardin,19,83,93
27470,50672,2,IA,Steamboat Rock,Grundy,19,75,7
27471,50673,1,IA,Stout,Grundy,19,75,100
27472,50674,1,IA,Sumner,Bremer,19,17,73
27473,50674,2,IA,Sumner,Fayette,19,65,22
27474,50674,3,IA,Sumner,Chickasaw,19,37,5
27475,50675,1,IA,Traer,Tama,19,171,100
27476,50676,1,IA,Tripoli,Bremer,19,17,100
27477,50677,1,IA,Waverly,Bremer,19,17,99
27478,50677,2,IA,Waverly,Butler,19,23,1
27479,50680,1,IA,Wellsburg,Grundy,19,75,100
27480,50681,1,IA,Westgate,Fayette,19,65,100
27481,50682,1,IA,Winthrop,Buchanan,19,19,100
27482,50701,1,IA,Waterloo,Black Hawk,19,13,100
27483,50702,1,IA,Waterloo,Black Hawk,19,13,100
27484,50703,1,IA,Waterloo,Black Hawk,19,13,100
27485,50704,1,IA,Waterloo,Black Hawk,19,13,100
27486,50707,1,IA,Evansdale,Black Hawk,19,13,100
27487,50801,1,IA,Creston,Union,19,175,96
27488,50801,2,IA,Creston,Adair,19,1,2
27489,50801,3,IA,Creston,Adams,19,3,2
27490,50830,1,IA,Afton,Union,19,175,100
27491,50831,1,IA,Arispe,Union,19,175,100
27492,50833,1,IA,Bedford,Taylor,19,173,100
27493,50835,1,IA,Benton,Ringgold,19,159,100
27494,50836,1,IA,Blockton,Taylor,19,173,84
27495,50836,2,IA,Blockton,Ringgold,19,159,16
27496,50837,1,IA,Bridgewater,Adair,19,1,83
27497,50837,2,IA,Bridgewater,Cass,19,29,11
27498,50837,3,IA,Bridgewater,Adams,19,3,6
27499,50839,1,IA,Carbon,Adams,19,3,100
27500,50840,1,IA,Clearfield,Taylor,19,173,81
27501,50840,2,IA,Clearfield,Ringgold,19,159,19
27502,50841,1,IA,Corning,Adams,19,3,94
27503,50841,2,IA,Corning,Taylor,19,173,6
27504,50842,1,IA,Cromwell,Union,19,175,100
27505,50843,1,IA,Cumberland,Cass,19,29,100
27506,50845,1,IA,Diagonal,Ringgold,19,159,96
27507,50845,2,IA,Diagonal,Union,19,175,4
27508,50846,1,IA,Fontanelle,Adair,19,1,100
27509,50847,1,IA,Grant,Montgomery,19,137,100
27510,50848,1,IA,Gravity,Taylor,19,173,100
27511,50849,1,IA,Greenfield,Adair,19,1,100
27512,50851,1,IA,Lenox,Taylor,19,173,75
27513,50851,2,IA,Lenox,Adams,19,3,14
27514,50851,3,IA,Lenox,Union,19,175,10
27515,50851,4,IA,Lenox,Ringgold,19,159,1
27516,50853,1,IA,Massena,Cass,19,29,100
27517,50854,1,IA,Mount Ayr,Ringgold,19,159,100
27518,50857,1,IA,Nodaway,Adams,19,3,84
27519,50857,2,IA,Nodaway,Taylor,19,173,16
27520,50858,1,IA,Orient,Adair,19,1,100
27521,50859,1,IA,Prescott,Adams,19,3,97
27522,50859,2,IA,Prescott,Adair,19,1,3
27523,50860,1,IA,Redding,Ringgold,19,159,100
27524,50861,1,IA,Shannon City,Union,19,175,79
27525,50861,2,IA,Shannon City,Ringgold,19,159,21
27526,50862,1,IA,Sharpsburg,Taylor,19,173,100
27527,50863,1,IA,Tingley,Ringgold,19,159,100
27528,50864,1,IA,Villisca,Montgomery,19,137,84
27529,50864,2,IA,Villisca,Page,19,145,11
27530,50864,3,IA,Villisca,Taylor,19,173,4
27531,50864,4,IA,Villisca,Adams,19,3,1
27532,50936,1,IA,Des Moines,Polk,19,153,100
27533,50940,1,IA,Des Moines,Polk,19,153,100
27534,50947,1,IA,Des Moines,Polk,19,153,100
27535,50950,1,IA,Des Moines,Polk,19,153,100
27536,50980,1,IA,Des Moines,Polk,19,153,100
27537,50981,1,IA,Des Moines,Polk,19,153,100
27538,50982,1,IA,Des Moines,Polk,19,153,100
27539,50983,1,IA,Des Moines,Polk,19,153,100
27540,51001,1,IA,Akron,Plymouth,19,149,84
27541,51001,2,SD,Akron,Union,46,127,16
27542,51002,1,IA,Alta,Buena Vista,19,21,100
27543,51003,1,IA,Alton,Sioux,19,167,100
27544,51004,1,IA,Anthon,Woodbury,19,193,100
27545,51005,1,IA,Aurelia,Buena Vista,19,21,52
27546,51005,2,IA,Aurelia,Cherokee,19,35,48
27547,51006,1,IA,Battle Creek,Ida,19,93,88
27548,51006,2,IA,Battle Creek,Woodbury,19,193,7
27549,51006,3,IA,Battle Creek,Crawford,19,47,5
27550,51007,1,IA,Bronson,Woodbury,19,193,100
27551,51008,1,IA,Brunsville,Plymouth,19,149,100
27552,51009,1,IA,Calumet,O'Brien,19,141,100
27553,51010,1,IA,Castana,Monona,19,133,100
27554,51011,1,IA,Chatsworth,Sioux,19,167,100
27555,51012,1,IA,Cherokee,Cherokee,19,35,100
27556,51014,1,IA,Cleghorn,Cherokee,19,35,100
27557,51015,1,IA,Climbing Hill,Woodbury,19,193,100
27558,51016,1,IA,Correctionville,Woodbury,19,193,78
27559,51016,2,IA,Correctionville,Ida,19,93,22
27560,51018,1,IA,Cushing,Woodbury,19,193,71
27561,51018,2,IA,Cushing,Ida,19,93,29
27562,51019,1,IA,Danbury,Woodbury,19,193,72
27563,51019,2,IA,Danbury,Monona,19,133,14
27564,51019,3,IA,Danbury,Ida,19,93,9
27565,51019,4,IA,Danbury,Crawford,19,47,5
27566,51020,1,IA,Galva,Ida,19,93,80
27567,51020,2,IA,Galva,Sac,19,161,11
27568,51020,3,IA,Galva,Cherokee,19,35,9
27569,51022,1,IA,Granville,Sioux,19,167,66
27570,51022,2,IA,Granville,O'Brien,19,141,34
27571,51023,1,IA,Hawarden,Sioux,19,167,92
27572,51023,2,SD,Hawarden,Union,46,127,8
27573,51024,1,IA,Hinton,Plymouth,19,149,100
27574,51025,1,IA,Holstein,Ida,19,93,90
27575,51025,2,IA,Holstein,Cherokee,19,35,6
27576,51025,3,IA,Holstein,Woodbury,19,193,4
27577,51026,1,IA,Hornick,Woodbury,19,193,76
27578,51026,2,IA,Hornick,Monona,19,133,24
27579,51027,1,IA,Ireton,Sioux,19,167,88
27580,51027,2,IA,Ireton,Plymouth,19,149,12
27581,51028,1,IA,Kingsley,Plymouth,19,149,85
27582,51028,2,IA,Kingsley,Woodbury,19,193,15
27583,51029,1,IA,Larrabee,Cherokee,19,35,100
27584,51030,1,IA,Lawton,Woodbury,19,193,100
27585,51031,1,IA,Le Mars,Plymouth,19,149,99
27586,51031,2,IA,Le Mars,Sioux,19,167,1
27587,51033,1,IA,Linn Grove,Buena Vista,19,21,64
27588,51033,2,IA,Linn Grove,Clay,19,41,36
27589,51034,1,IA,Mapleton,Monona,19,133,92
27590,51034,2,IA,Mapleton,Woodbury,19,193,6
27591,51034,3,IA,Mapleton,Crawford,19,47,2
27592,51035,1,IA,Marcus,Cherokee,19,35,94
27593,51035,2,IA,Marcus,Plymouth,19,149,6
27594,51036,1,IA,Maurice,Sioux,19,167,100
27595,51037,1,IA,Meriden,Cherokee,19,35,100
27596,51038,1,IA,Merrill,Plymouth,19,149,100
27597,51039,1,IA,Moville,Woodbury,19,193,100
27598,51040,1,IA,Onawa,Monona,19,133,100
27599,51041,1,IA,Orange City,Sioux,19,167,100
27600,51044,1,IA,Oto,Woodbury,19,193,100
27601,51045,1,IA,Oyens,Plymouth,19,149,100
27602,51046,1,IA,Paullina,O'Brien,19,141,98
27603,51046,2,IA,Paullina,Cherokee,19,35,2
27604,51047,1,IA,Peterson,Clay,19,41,80
27605,51047,2,IA,Peterson,Buena Vista,19,21,12
27606,51047,3,IA,Peterson,Cherokee,19,35,6
27607,51047,4,IA,Peterson,O'Brien,19,141,2
27608,51048,1,IA,Pierson,Woodbury,19,193,75
27609,51048,2,IA,Pierson,Cherokee,19,35,25
27610,51049,1,IA,Quimby,Cherokee,19,35,100
27611,51050,1,IA,Remsen,Plymouth,19,149,100
27612,51051,1,IA,Rodney,Monona,19,133,100
27613,51052,1,IA,Salix,Woodbury,19,193,100
27614,51053,1,IA,Schaller,Sac,19,161,96
27615,51053,2,IA,Schaller,Ida,19,93,4
27616,51054,1,IA,Sergeant Bluff,Woodbury,19,193,100
27617,51055,1,IA,Sloan,Woodbury,19,193,80
27618,51055,2,IA,Sloan,Monona,19,133,20
27619,51056,1,IA,Smithland,Woodbury,19,193,94
27620,51056,2,IA,Smithland,Monona,19,133,6
27621,51058,1,IA,Sutherland,O'Brien,19,141,96
27622,51058,2,IA,Sutherland,Cherokee,19,35,2
27623,51058,3,IA,Sutherland,Clay,19,41,2
27624,51060,1,IA,Ute,Monona,19,133,89
27625,51060,2,IA,Ute,Crawford,19,47,11
27626,51061,1,IA,Washta,Cherokee,19,35,84
27627,51061,2,IA,Washta,Ida,19,93,16
27628,51062,1,IA,Westfield,Plymouth,19,149,100
27629,51063,1,IA,Whiting,Monona,19,133,100
27630,51101,1,IA,Sioux City,Woodbury,19,193,100
27631,51102,1,IA,Sioux City,Woodbury,19,193,100
27632,51103,1,IA,Sioux City,Woodbury,19,193,100
27633,51104,1,IA,Sioux City,Woodbury,19,193,100
27634,51105,1,IA,Sioux City,Woodbury,19,193,100
27635,51106,1,IA,Sioux City,Woodbury,19,193,100
27636,51108,1,IA,Sioux City,Woodbury,19,193,68
27637,51108,2,IA,Sioux City,Plymouth,19,149,32
27638,51109,1,IA,Sioux City,Woodbury,19,193,83
27639,51109,2,IA,Sioux City,Plymouth,19,149,17
27640,51111,1,IA,Sioux City,Woodbury,19,193,100
27641,51201,1,IA,Sheldon,O'Brien,19,141,85
27642,51201,2,IA,Sheldon,Sioux,19,167,15
27643,51230,1,IA,Alvord,Lyon,19,119,100
27644,51231,1,IA,Archer,O'Brien,19,141,100
27645,51232,1,IA,Ashton,Osceola,19,143,80
27646,51232,2,IA,Ashton,Lyon,19,119,18
27647,51232,3,IA,Ashton,O'Brien,19,141,2
27648,51234,1,IA,Boyden,Sioux,19,167,98
27649,51234,2,IA,Boyden,Lyon,19,119,2
27650,51235,1,IA,Doon,Lyon,19,119,98
27651,51235,2,IA,Doon,Sioux,19,167,2
27652,51237,1,IA,George,Lyon,19,119,100
27653,51238,1,IA,Hospers,Sioux,19,167,79
27654,51238,2,IA,Hospers,O'Brien,19,141,21
27655,51239,1,IA,Hull,Sioux,19,167,100
27656,51240,1,IA,Inwood,Lyon,19,119,87
27657,51240,2,IA,Inwood,Sioux,19,167,13
27658,51241,1,IA,Larchwood,Lyon,19,119,100
27659,51242,1,IA,Lester,Lyon,19,119,100
27660,51243,1,IA,Little Rock,Lyon,19,119,94
27661,51243,2,IA,Little Rock,Osceola,19,143,6
27662,51244,1,IA,Matlock,Sioux,19,167,100
27663,51245,1,IA,Primghar,O'Brien,19,141,100
27664,51246,1,IA,Rock Rapids,Lyon,19,119,100
27665,51247,1,IA,Rock Valley,Sioux,19,167,99
27666,51247,2,IA,Rock Valley,Lyon,19,119,1
27667,51248,1,IA,Sanborn,O'Brien,19,141,94
27668,51248,2,IA,Sanborn,Osceola,19,143,6
27669,51249,1,IA,Sibley,Osceola,19,143,100
27670,51250,1,IA,Sioux Center,Sioux,19,167,100
27671,51301,1,IA,Spencer,Clay,19,41,100
27672,51331,1,IA,Arnolds Park,Dickinson,19,59,100
27673,51333,1,IA,Dickens,Clay,19,41,100
27674,51334,1,IA,Estherville,Emmet,19,63,98
27675,51334,2,IA,Estherville,Dickinson,19,59,2
27676,51338,1,IA,Everly,Clay,19,41,92
27677,51338,2,IA,Everly,Dickinson,19,59,8
27678,51340,1,IA,Fostoria,Clay,19,41,100
27679,51341,1,IA,Gillett Grove,Clay,19,41,100
27680,51342,1,IA,Graettinger,Palo Alto,19,147,87
27681,51342,2,IA,Graettinger,Emmet,19,63,13
27682,51343,1,IA,Greenville,Clay,19,41,100
27683,51345,1,IA,Harris,Osceola,19,143,95
27684,51345,2,IA,Harris,Dickinson,19,59,5
27685,51346,1,IA,Hartley,O'Brien,19,141,89
27686,51346,2,IA,Hartley,Osceola,19,143,7
27687,51346,3,IA,Hartley,Clay,19,41,4
27688,51347,1,IA,Lake Park,Dickinson,19,59,100
27689,51350,1,IA,Melvin,Osceola,19,143,100
27690,51351,1,IA,Milford,Dickinson,19,59,100
27691,51354,1,IA,Ocheyedan,Osceola,19,143,100
27692,51355,1,IA,Okoboji,Dickinson,19,59,100
27693,51357,1,IA,Royal,Clay,19,41,100
27694,51358,1,IA,Ruthven,Palo Alto,19,147,87
27695,51358,2,IA,Ruthven,Clay,19,41,13
27696,51360,1,IA,Spirit Lake,Dickinson,19,59,100
